id,date,username,content,location,likes
1660366041325662208,2023-05-21 19:24:47+00:00,17_AUBA,"Stay Strong Vini.
This is a sport not a war.
#BlackLivesMatter",Somewhere,0
1660365881023815683,2023-05-21 19:24:08+00:00,william74783332,Exactly just how they use George Floyd to make $90 million to buy a mansion with all these crimes that they have committed and now Black Lives Matter is getting donations from our own government need to cut them off. This is one of the reasons why our inflation too many donations,"San Jose, CA",1
1660365854121553920,2023-05-21 19:24:02+00:00,dawnzoom,@BlindDuality happy birthday ‼️,she/her,1
1660365694712836096,2023-05-21 19:23:24+00:00,nerdyamanda13,"@emtothea @mel_leilani The fact of the matter is you admitted you're posting a controversial take, still have not explained where the danger is good art coming from bad people, and devolved quickly into name calling. You seem to not want to have a discussion and only want your take to be correct.","Los Angeles, CA",1
1660365690459549697,2023-05-21 19:23:23+00:00,darasverse,"@_stwrcalian ""principalmente quando não é um livro que trata do assunto"" blz ent quando o tema não é black lives matter os negros explodem https://t.co/oLdmK1Sa1T",📖 a biblioteca da meia noite,1
1660365591574716421,2023-05-21 19:22:59+00:00,77Stevegg125,@LeftismForU I guarantee she’s a lib Black Lives Matter supporter. She can think about the blacks next time she votes.,,0
1660365461534437377,2023-05-21 19:22:28+00:00,hvael_,@soggfrogg Dontarius Black lives matter chant got them up.,,3
1660365380223918080,2023-05-21 19:22:09+00:00,PaulHRosenberg,"There are NOT #BothSides to the #ClimateEmergency. There are 50 years of lying &amp; deceit vs honest science.
There are NOT #BothSides to #BlackLivesMatter. There are 400+ years of racist lies &amp; violence vs basic human dignity.
There are NOT #BothSides to the GOP war vs Democracy.","Highland Park, CA",2
1660365297734516736,2023-05-21 19:21:49+00:00,reacheraz,"@MariaA2480 @VP Think u miss the point.  Try adding also... ""Black Lives Matter. ALSO"" . It helped me.","Chandler, AZ",0
1660365216440549376,2023-05-21 19:21:30+00:00,dawnzoom,@lovesonggss i think it feels pretty clunky compared to other platform fighters,she/her,0
1660365105492803584,2023-05-21 19:21:03+00:00,nerdyamanda13,"@mel_leilani @emtothea So knowing the context now doesn't change or affect viewing it now? Like, as an honest question, not to be rude. Cuz I can't read or abide anything Wizarding World now knowing what she is doing, and my enjoyment of Avengers and Ultron is irrevocably changed.","Los Angeles, CA",0
1660365063436353538,2023-05-21 19:20:53+00:00,Tashi3_Mann,@theMadridZone Black lives matter💔,🇿🇦🇿🇼,1
1660364939989508098,2023-05-21 19:20:24+00:00,roysopinie2,#CommunityNotes van #Twitter (@Twitter) en Elon #Musk (@elonmusk) vernietigen de pertinente LEUGEN waarmee de DONKERE en zwaar RACISTISCHE / DISCRIMINERENDE terreurorganisatie #BlackLivesMatter (#BLM) is begonnen ! https://t.co/jtf7gLXohV,,0
1660364903146835969,2023-05-21 19:20:15+00:00,hvael_,BLACK LIVES MATTER!!! #fishtanklive,,2
1660364647315431425,2023-05-21 19:19:14+00:00,billwillkilllib,"@iamyesyouareno No
U only listen to some black women
Someone like my mother 
Someone not like the black woman who stole millions from Black Lives Matter",,0
1660364497461334016,2023-05-21 19:18:38+00:00,nerdyamanda13,"@mel_leilani @emtothea I believe it's important to look at all aspects of a work, including the creator's beliefs &amp; politics, because a tenet of writing is write what you know, and all creators are putting pieces of themselves into their works, &amp; sometimes their hypocrisy needs examination, too","Los Angeles, CA",0
1660364457409748992,2023-05-21 19:18:29+00:00,IAM_TSOROMAN,@ntsakosnr0 What is wrong with what she’s saying because whoever that was is shangaane anyway is it painful?? https://t.co/iXONwnnVzJ,"Johannesburg, South Africa",0
1660364446026350592,2023-05-21 19:18:26+00:00,ThorgilB,"""Black Lives Matter"" === ""Only black lives are allowed""",,2
1660364420948824065,2023-05-21 19:18:20+00:00,guiltyx,"We're on the @OTAFEST Main Stage today (check the back of the daily pamphlet) at 4:30pm @the404s and then we'll be there for the #OTAFEST Closing Ceremonies 7pm

Head to Room BCD 💞 cya there! #LetsDoThis https://t.co/KcITSo2cgN","Not Los Angeles, Not New York ",1
1660364313557622784,2023-05-21 19:17:55+00:00,zmcadler,@BarredinDC (Provided there’s a gluten-free option) https://t.co/ZimXTQS0IB,Piscataway/Nacotchtank lands,1
1660364145596792834,2023-05-21 19:17:15+00:00,KushthruBlm,"Let's keep it Real SOME Spanish and Asians ppl in FL and TX think they’re white and only see their Business or Money flow(JOB) being interrupted. They have adapted Capitalist @GOP agendas. 

Virginia #BlackLivesMatter Arizona Iowa Delaware ""The Fight Back"" Kentucky Quad Hakeem https://t.co/wNbqUl6gtY",United States,8
1660364035810811912,2023-05-21 19:16:48+00:00,MattRockwood,"@LarryGreer20 @TomiLahren Congratulations on your drive and success. I never said we didn’t struggle. But nothing you or I went through was because of our skin color. (The GI fund wasn’t offered to blacks after WW2)
Black Lives Matter doesn’t mean they matter more just that they are tired of not mattering","Chicago, IL",1
1660363800154091521,2023-05-21 19:15:52+00:00,nerdyamanda13,"@mel_leilani @emtothea There are things to be said about death of the author, but to brush aside that history and context and only look at the strength of his writing or to only look at how the story used to make you feel before those revelations came to light is also being dangerous and disingenuous.","Los Angeles, CA",0
1660363651763585027,2023-05-21 19:15:17+00:00,MechSoul1,"@kenngeno1 I don't know what black people's obsession with white children is.

They are not even capable of supporting and educating their own.

#TrollTheN #BLM #BlackLivesMatter #racism #racist https://t.co/yXmAElJJfY",,7
1660363568905068545,2023-05-21 19:14:57+00:00,blm860,"All versions of the law do NOT legalize pedophilia in any manner but they’re so hell bent on being able to discriminate they’re lying to kill the bill. 

@CTGOP unblock us and answer.","Hartford, CT",14
1660363565037936641,2023-05-21 19:14:56+00:00,blm860,"🧵 Republicans took a bill that is supposed to criminalize noose hanging (even though it’s already criminal), protects against age discrimination in hiring and defines sexual orientation and are lying to kill it:

https://t.co/FqLQvJK7i5 https://t.co/hZteU3hLuk","Hartford, CT",18
1660363560701100033,2023-05-21 19:14:55+00:00,GustavoPaulaEQ,@valenciacf @justinkluivert Black Lives Matter! Vinicius Jr é muito maior que isso tudo.,,1
1660363484935200768,2023-05-21 19:14:37+00:00,IAM_TSOROMAN,@ThembarifumoS Mxm who tsongas anyway??,"Johannesburg, South Africa",1
1660363475858649094,2023-05-21 19:14:35+00:00,fandomxgoddess,@immzy_ @earthtoeleanore What ever happened to breakfast lunch dinner and snacks😭,"she/her, 20",0
1660363275819778048,2023-05-21 19:13:47+00:00,LovelyAndyUK,"@d1Igrok94 @kitty_bit_games Why do you need a mountain of followers? 

Oh.

Stay in your lane.","Glasgow, Scotland",0
1660363260741206020,2023-05-21 19:13:44+00:00,Isaac_Dumii,💯 https://t.co/odSKqggijO,"Bela-Bela, South Africa",7
1660363217846116359,2023-05-21 19:13:33+00:00,Jim0PROFIT,"@Korben Jamais eu aucun problème.
Il ne faut pas traîner pour remplir par contre.",France,0
1660363197692669953,2023-05-21 19:13:29+00:00,nerdyamanda13,"@mel_leilani @emtothea For example, all of the strong women character work in Buffy/Angel, when given the context of his views on women and how he treated Charisma, feels like pandering on his end because he knew women wanted more stories about them and we were a market to be tapped.","Los Angeles, CA",0
1660363171989962754,2023-05-21 19:13:22+00:00,BruhKonata1,thinking about how fortnite basically caused “literally 1984” to become a meme,She/They,4
1660363100929904641,2023-05-21 19:13:05+00:00,seektruth234,@BrvceWayne713 It’s not white culture. It’s the progressives. The same losers that advocated and supported Black Lives Matter I’ll have you know!,"London, England",0
1660362884646412289,2023-05-21 19:12:14+00:00,Jim0PROFIT,"Donc comme d'habitude, la victime de racisme reçoit un carton.
Ne changez rien surtout dans le football.
Restez avec vos slogans qui ne servent à rien.
Qu'est ce qu'il faut faire pour qu'un joueur comme Vinicius soit protégé ? Cela vaut pour tous les autres joueurs évidemment.",France,0
1660362854250463232,2023-05-21 19:12:07+00:00,nerdyamanda13,"@mel_leilani @emtothea But metaphorically, since he has influenced your work, he has been put on a pedestal in a sense. It can be difficult for many people to separate art &amp; artist, and in this instance, all of his writing when given the surrounding context can be seen as manipulative and disingenuous.","Los Angeles, CA",0
1660362835451412480,2023-05-21 19:12:02+00:00,say_the_names,Jordan Baker #BlackLivesMatter,United States,0
1660362678861168643,2023-05-21 19:11:25+00:00,LindaAl49463356,My Aunt Fanny’s Ass too.  This was an opportunity for Soros/Obama to run with Black Lives Matter in Ferguson MO. First it was The Police Acted Stupidly with the black college Professor that was the beginning of race baiting from Obama. Never waste a Crisis said Rahm Emanuel😡 https://t.co/XFy6MFDSmp,"Springfield, IL",1
1660362573483573248,2023-05-21 19:11:00+00:00,blm860,"@VanguardYiddish @nikicaga Here’s the link: 

https://t.co/FqLQvJK7i5","Hartford, CT",0
1660362492265082880,2023-05-21 19:10:40+00:00,LuxrayMania,"@SweetSpicyNerdz This is a hard decision nerdz, i need sun ;-;",The comfy cafe,1
1660362436086743040,2023-05-21 19:10:27+00:00,ZacharyFaria,"I remember when Chuck Todd told Black Lives Matter activists that the only reason to be concerned about police officers is if you’re breaking the law

Oh wait no, that didn’t happen",,1
1660362055843745792,2023-05-21 19:08:56+00:00,Keanan_Harris,And yes Black Lives Matter. But that has nothing to do with boxing cause Loma not even American. 😂😂 typical from some named “TYLER”,"Detroit, MI",0
1660362049002803200,2023-05-21 19:08:55+00:00,nerdyamanda13,"@mel_leilani @emtothea But when it's said it's dangerous and disingenuous to ignore that art regardless of the actions of the creator, how is that dangerous? Censorship? Because when you excuse a terrible person because they did a good art 20 years ago, you're also ignoring context of that art.","Los Angeles, CA",0
1660361898108305410,2023-05-21 19:08:19+00:00,blm860,@KAGMOM2 No. Cause that tweet is a lie.,"Hartford, CT",4
1660361829753962497,2023-05-21 19:08:02+00:00,MechSoul1,"@SiveXaluva ... Or he will drive the country into perpetual war to keep the business 💲💵 and narrative of ""oppression"" alive. 👍

#TrollTheN #BLM #BlackLivesMatter #racism #racist https://t.co/mfMV02tMLG",,5
1660361816193597441,2023-05-21 19:07:59+00:00,blm860,@Peterj_Again You need to learn to read. The law is against discrimination in age for hiring and renting. SMH.,"Hartford, CT",26
1660361672630890498,2023-05-21 19:07:25+00:00,BennKeezy,"BTW, the song is Video Killed the Radio Star by The Buggles","Boston, MA",1
1660361637293899778,2023-05-21 19:07:17+00:00,whiteheadpaulg,@FightMate Black Lives Matter,"England, United Kingdom",1
1660361590812860421,2023-05-21 19:07:05+00:00,nerdyamanda13,@emtothea @mel_leilani Would you also say the same thing about Roman Polanski? David O. Russell? Mel Gibson? Kevin Spacey? Honestly? Would you say the same thing about them?,"Los Angeles, CA",0
1660361503306858497,2023-05-21 19:06:45+00:00,blm860,@nikicaga Read the law. It’s discrimination against the elderly in hiring and employment. That tweet is an absolute lie.,"Hartford, CT",6
1660361468490178561,2023-05-21 19:06:36+00:00,lonnietheworld,when World of Darkness rp opens its OVER!!!!,they/them ♥,0
1660361271240458240,2023-05-21 19:05:49+00:00,lonnietheworld,@Fornatabb hoping it works,they/them ♥,0
1660361050641043456,2023-05-21 19:04:57+00:00,hanjangho76,How can we choose to give our taxes to the reparations justice fund instead of the Ukraine war? #BlackLivesMatter https://t.co/FLyxJuNnbJ,United States,0
1660360988821192705,2023-05-21 19:04:42+00:00,lonnietheworld,@Fornatabb LMAOOOOOO,they/them ♥,0
1660360866590785536,2023-05-21 19:04:13+00:00,nerdyamanda13,"No, the real danger is continuing to let abusive and harmful people not be held accountable and continuing to platform and idolize them for it. A moral and ethical line needs to be drawn otherwise you just devolve into excusing abuse because they did one good thing 20 years ago.","Los Angeles, CA",1
1660360787242766337,2023-05-21 19:03:54+00:00,BarcaFogo,#BlackLivesMatter https://t.co/5bQU4I1TcU,,203
1660360707316039681,2023-05-21 19:03:35+00:00,LI_Islander,"“I hear ‘Black Lives Matter.’ But do they? I see every other minority being prioritized except Black children living in poverty that can’t read,” Mainor said.

“ million to the border but Black communities, not even a shout-out.""  1000% true.

https://t.co/vJOcBVKZrz",Pls reinstate @Brn2Wander1 ,269
1660360675158360067,2023-05-21 19:03:27+00:00,LUXXURYYamiyaah,Ain’t nothing tacky … you weird af making comments about kids prom.,alone,0
1660360508166270978,2023-05-21 19:02:47+00:00,seungminniespaw,I'M PAST PATIENTLY WAITING IM PASSIONATELY MASHUN EVERY EXPECTATION EVERY ACTIONS AN ACT OF CREATION,"Westview, New Jersey",1
1660360370882772992,2023-05-21 19:02:15+00:00,nerdyamanda13,"@emtothea @mel_leilani Okay, but then that means you're okay with all predators art. There's no moral or ethical line, then? What about JK who is literally using her money from that art to other and harm those not like her? Giving more legitimacy to harmful people allows them to keep harming others.","Los Angeles, CA",6
1660360080649490432,2023-05-21 19:01:05+00:00,BittrichDen,"@MegDowell Jedi go to Australia, and hijinks ensue.","Twin Cities, MN",0
1660360063494545408,2023-05-21 19:01:01+00:00,Charcuterie,@IvanaE Genuinely moved by this. 🥺,New York,27
1660360022570721281,2023-05-21 19:00:52+00:00,franbasado,BLACK LIVES MATTER CHICOS,"Almería, ESPAÑA ",0
1660359810267901952,2023-05-21 19:00:01+00:00,OldMainBell,Ding ding. ding! #PennState #BlackLivesMatter #JusticeForAll,"University Park, PA",0
1660359635897839618,2023-05-21 18:59:19+00:00,modofocko,@realmadrid @valenciacf #NoMásRacismo✊🏾 #BlackLivesMatter,"Barranquilla, Colombia",0
1660359366539886592,2023-05-21 18:58:15+00:00,evoketolerance,@BaptistSure @nat_paulsen @hemantmehta “I do love my neighbors” Do you hear yourself!? So much cognitive dissonance.,,0
1660359231038689280,2023-05-21 18:57:43+00:00,dilanesper,"counterpoint: almost all ""allyship"" by corporate America is fake anyway. They don't think Black Lives Matter, they think green dollars matter. And if you are doing activism on anything controversial, don't expect corporations to be your loyal friend.",Southern California,15
1660359111249371136,2023-05-21 18:57:14+00:00,ToyBoyUTandMore,@ZoraStix Until my throat remembers the shape /j,he/him,1
1660359009373650947,2023-05-21 18:56:50+00:00,Steph_Quatorze,@YsDrew Say it louder for the people in the back my boy,Jersey ,0
1660358820739309568,2023-05-21 18:56:05+00:00,HeeroAOD,"@Stealth40k I feel ya. Done over 100 shrines, tons of side quests and almost completed the underground (minus the lava spots) and still haven't done a story quest except to get the master sword","Washington, USA",1
1660358502534074369,2023-05-21 18:54:49+00:00,Casey49665707,"@JoJoFromJerz All right, will leave everything you described up to the left-wing, antifa, and Black Lives Matter groups. 

As you know the ones the left supports",Illinois,1
1660357996399022082,2023-05-21 18:52:48+00:00,Mad_bettor,"@Neomelomane @ExtravAdjoa @PerroquetQuete Les americains disent black il me semble (comme dans  #BlackLivesMatter  ) donc j'imagine qu'elle dit aussi black pour se définir. Mais bon on va dire une femme de couleur (colored) si c'est moins ""offensant"".",,0
1660357843424542720,2023-05-21 18:52:12+00:00,BruhKonata1,what if link was a boy,She/They,11
1660357803532513280,2023-05-21 18:52:02+00:00,hugues_nick,"@johnpavlovitz ""Black lives matter""
If you believe that, perhaps a certain ethnic group should pay higher taxes as reparations due to their historic role in funding the slave trade. If it will heal the nation, I think it is a sacrifice they need to make.","Sonora, CA",0
1660357572984012801,2023-05-21 18:51:08+00:00,PatriotWarriorX,@nypost The liberal left playbook…racism! White supremacy! Black lives matter! LoL 😂,United States,0
1660357484689649667,2023-05-21 18:50:46+00:00,Leftoid_logic,"#believeallwomen
#BlackLivesMatter 
#stopasianhate
#unlesstheperpetratorisblack",,0
1660357156070211585,2023-05-21 18:49:28+00:00,Truth_Zaddy,@LeftismForU #BlackLivesMatter,,0
1660356964453416960,2023-05-21 18:48:42+00:00,SeanFlan45,@goingglocal It flows from ignorance. One woman just told me that she doesn't know what a right-wing extremist is. https://t.co/KTZkF2jc34,Walsall,1
1660356851412914176,2023-05-21 18:48:15+00:00,jennyleeSD,@bhootbabe I’m going to try another colour today and test it out.,She/her,1
1660356831972032519,2023-05-21 18:48:11+00:00,LovelyAndyUK,@GoodReddit Pretend this is in the UK and just let it flow into the sea and rivers,"Glasgow, Scotland",2
1660356809436061699,2023-05-21 18:48:05+00:00,BouncingFishh,I rather watch Quantumania a thousand times than any of the new Fast and Furious movies (prompted tweet),,0
1660356707229351937,2023-05-21 18:47:41+00:00,wondersduhveed,@TheeDCstan They getting you,Donyland,0
1660356672596979712,2023-05-21 18:47:33+00:00,Elmagnifik94,@FortiaOndongo Parce qu'il est descendu porte de la chapelle pendant les manifestations Black lives matter,"Paris, France",1
1660356668268396544,2023-05-21 18:47:32+00:00,LovelyAndyUK,@rmeiikdl @GoodReddit Pootopia!,"Glasgow, Scotland",1
1660356618511585280,2023-05-21 18:47:20+00:00,TheMikeRockShow,"The @NAACP is bunch of race baiting cowards. #Florida? If you're really fighting to protect the black communities, why aren't you issuing travel warnings to places like #Chicago? Why didn't you demand justice when #PatrisseCullors stole over $80 million from #BlackLivesMatter ?","Las Vegas, NV",0
1660356417658793990,2023-05-21 18:46:32+00:00,rosanthony3,"Let me know if you’d like to see any of the other articles. 
It really was amazing to see how they’d do the same stuff. It reminded me so much of how they talk about Black Lives Matter &amp; the George Floyd protests",blue dot in red rural America,1
1660356372339347467,2023-05-21 18:46:21+00:00,VictimCardSwipe,@ronbaker1000 @TripleTheG1 @EndWokeness you know how the saying goes black lives matter..... If they are ended by a cop. The other 98% of black on black crimes are ignored because they don't fit BLM's agenda maybe if they fix the 98% then cops won't have to be scared that a black man is 13x more likely to be a murderer,,1
1660356253602725888,2023-05-21 18:45:53+00:00,AliciaDonato,"@enfrokost @PrinceDeku_ I saw one that was like 18 in 1, if you can't wash your ass and also change your car's oil with it, what are you even doing with your life?",Fandom Hell,2
1660356130474795010,2023-05-21 18:45:24+00:00,Shawngregory75,@LJisRight @playteaux Sick. Why I don't shop at target. I rember they made their employees wear black lives matter badges. Woke BS.,,1
1660356007598358531,2023-05-21 18:44:54+00:00,vonundzudertan1,@MerDarte tá doido pra virar bandeira do black lives matter,,0
1660355947326316545,2023-05-21 18:44:40+00:00,TeilorPrates,"Ai o cara da casa mete tiro nos negão, pra depois vim o movimento Black Lives Matter defender os ""inocentes"".",,1
1660355508929282048,2023-05-21 18:42:55+00:00,kabi_to_szef,@_LGalacticos #BlackLivesMatter https://t.co/mIkKA4dfsM,"Turek, Polska",2
1660355474011635714,2023-05-21 18:42:47+00:00,modofocko,@realmadrid #NoMásRacismo✊🏾 #BlackLivesMatter,"Barranquilla, Colombia",0
1660355372874444802,2023-05-21 18:42:23+00:00,modofocko,#NoMásRacismo✊🏾 #BlackLivesMatter,"Barranquilla, Colombia",0
1660355179160403968,2023-05-21 18:41:37+00:00,SportsMediaG,@TheRealSitts Black Lives Matter give me a break,London,0
1660355111007457282,2023-05-21 18:41:21+00:00,Tab_Tim73,@steveth75737857 All these antifa and Black Lives Matter people need too have their ass whooped with those,"Sacramento, CA",0
1660355029042335744,2023-05-21 18:41:01+00:00,Akila_Intellect,"@EvilFpsAim1 @TheADMCockfield @miscfitceo @MidwestMandii @JJtheGoatKSIfan @ClownWorld_ Actually no, Black Lives Matter MORE than white lives. In fact, white lives don’t matter at all. We blacks will soon take our revenge from slavery and start lynching you caucasoids. We’re already slowly doing it with the help of the media and politicians. Look forward to more!","Los Angeles, CA",2
1660354980484726786,2023-05-21 18:40:49+00:00,SeanFlan45,"@nomadromeo73 @darafaye Oh God, another one. If you watched the video and checked her feed, you'd know she was being facetious. She was mocking the bigots who bad-mouth drag queens, not drag queens themselves.",Walsall,1
1660354954048028674,2023-05-21 18:40:43+00:00,fandomxgoddess,@earthtoeleanore The picture won’t load but if this is food I’m going to scream,"she/her, 20",2
1660354946544402440,2023-05-21 18:40:41+00:00,Will67981890,@superb8ss @LittleMermaid You would lose it if they made a movie with Princess Tiana and made her white!! Black Lives Matter would be protesting outside every theater!!!,,3
1660354794760830977,2023-05-21 18:40:05+00:00,fandomxgoddess,"My boy is so sassy

Also I love that “about it” is somehow an eagle","she/her, 20",5
1660354540154101763,2023-05-21 18:39:04+00:00,GODSPLAN713,@DailyLoud NAACP AND OTHER SO CALLED BLACK ORGANIZATIONS NEED TO SHUT UP TALKING NAACP DIDNT SAY NOTHING WHEN BLACK LIVES MATTER WAS SPENDING DONATIONS ON OTHER THINGS THAN BLACKS SO PLEASE NAACP BE QUIET,,0
1660354341293768704,2023-05-21 18:38:17+00:00,JoaoDMendes,"“Embrace your darkness
Let her magic free your mind” 

#MentalHealthAwarenessWeek #MentalHealthAwarenessMonth #mentalhealthawarenessweek2023 #MentalHealthAwareness #BlackLivesMatter #African 

https://t.co/rhl3BD0wOY",NOT INVESTMENT ADVISE!,0
1660354055900745732,2023-05-21 18:37:09+00:00,hdjebar,"@pprodhon @LaBaronn3_ @Jojo848329021 ""Non il a été inventé par les mouvements afro américains d’abord a l’époque de Malcom X puis c’est revenu sur le devant de la scène avec black lives matter""",,0
1660353987722477569,2023-05-21 18:36:53+00:00,HeeroAOD,@DeVeAnGAMER It's super easy. You don't even have to fight anything. You can glide right into the thron room and it's yours,"Washington, USA",0
1660353869073842177,2023-05-21 18:36:24+00:00,MichaelWagnerH,"I Want Your Love ( Disco Purrfection Version) - Chic, 1978, Atlantic Records.
On YouTube: https://t.co/ONM0u6nQDN

#London👑 #cinemastrikesback #FridaysforFuture #Influencer #Magical #Twitter™ Ink🪶/zettelchen🇩🇪X #MeToo #ForaFutureDancefloor💃🏻 #Disney100 #BlackLivesMatter #BTC https://t.co/izjx2FnpDJ",,0
1660353822403747840,2023-05-21 18:36:13+00:00,chynaaaa18,rest in peace,acab,0
1660353599191543809,2023-05-21 18:35:20+00:00,weilangi,@Moons_of_Avalon There’s a new tv series coming up and I hope they remedy all of these things,Tumblr vegaspetebrainrot1,0
1660353484934500352,2023-05-21 18:34:53+00:00,weilangi,@Moons_of_Avalon Ooooh strong bitch combo I love it. Also 😭 @ the cultural appropriation,Tumblr vegaspetebrainrot1,1
1660353329635946614,2023-05-21 18:34:16+00:00,21qudus,"Nigga Loaded His Choppa Up He Gon Show Em
Black Lives Matter",Earth 🌍,0
1660353262250500096,2023-05-21 18:34:00+00:00,marktsneed,Pick up The Blur the third story in the No Credit Series.  A fast and fun read. Definitely a different kind of hero. Click the link below. https://t.co/vGIVuTmwVh #SundayThoughts #SundayMotivation #readingcommunity #ReadBannedBooks #BlackLivesMatter #KindnessMatters #newbook https://t.co/BukPgukXbF,South Florida,0
1660353226976182272,2023-05-21 18:33:51+00:00,Itachi21395763,"@YinonMagal מי ישמע רוצחים פה חרדים ברחובות 
קצת מצחיק שהפשיסטים ששונאים שחורים ומאמינים בעליונות יהודית לבנה משתמשים בסיסמא של השחורים בארהב(black lives matter )",,0
1660353161691840512,2023-05-21 18:33:36+00:00,21qudus,"Nigga loaded his choppa up he gon show em
Black Lives Matter",Earth 🌍,0
1660352945894858771,2023-05-21 18:32:44+00:00,sremmurdement,@IllegirlohYAS Envoie partage 😙,,0
1660352913401626627,2023-05-21 18:32:37+00:00,SeanFlan45,"@RNGebhardt @PinkNews Get over the victimhood. It's childish and dramatic. I never called you anything. I confronted you with your ignorance. If that bothers you, I don't care. It's your problem. https://t.co/knyeBn1af8",Walsall,3
1660352894321688576,2023-05-21 18:32:32+00:00,nerdsingerbeej,"@meakoopa That's a cocaine *end table* built in, let's be real","Baustin, Texarse",1
1660352873073393665,2023-05-21 18:32:27+00:00,DcEnquirer,"Black Lives Matter Sees 88 PERCENT Drop In Donations As The Organization's Shady Practices Come To Light

https://t.co/zzPCmGYCpI",America,1018
1660352867952381952,2023-05-21 18:32:26+00:00,weilangi,@Moons_of_Avalon And yes my favorite side character is Rosalie she’s so fucking awesome,Tumblr vegaspetebrainrot1,2
1660352706144264197,2023-05-21 18:31:47+00:00,DanUnscared666,#BlackLivesMatter,"Trelew, Chubut Argentina",0
1660352700645789696,2023-05-21 18:31:46+00:00,weilangi,@Moons_of_Avalon It literally follows romance tropes!! How do I NOT fall for that??,Tumblr vegaspetebrainrot1,1
1660352667103768579,2023-05-21 18:31:38+00:00,thzncrvg,"@FellipheDiniz13 @geglobo Tá com a foto do Hamilton com a camisa do Black lives matter e fala uma merda desse tamanho num tweet sobre racismo, tu é doente",021,2
1660352658971013122,2023-05-21 18:31:36+00:00,LovelyAndyUK,@Alien_Theory Fantastic movie,"Glasgow, Scotland",0
1660352653212241923,2023-05-21 18:31:35+00:00,chynaaaa18,@nyahanto hi handsome 😘,acab,0
1660352515978690561,2023-05-21 18:31:02+00:00,SeanFlan45,This woman doesn't even know what a right-wing extremist is. LOL. https://t.co/fbH1J4Ho3V,Walsall,8
1660352485029019649,2023-05-21 18:30:54+00:00,Hecjr312,@4Mischief Yep and this is why Black lives matter,,0
1660352448928571400,2023-05-21 18:30:46+00:00,Hotspvrre,"Sh*tty media lies launch 1,000 ships of fools. #HandsUpDontShoot #BlackLivesMatter St. Paul University Ave, 2015, my picture. #MichaelBrown was killed for attacking a cop and trying to take his gun. @BenCrumpLaw just go home. https://t.co/VKEmuki22E","Minnesota, USA",0
1660352423100313601,2023-05-21 18:30:40+00:00,raerolls,Fascinating thread,"Silicon Valley, via Jamaica",0
1660352418595618816,2023-05-21 18:30:39+00:00,IronSquirrel,All the best people.,"Portland, OR",1
1660352240928845824,2023-05-21 18:29:56+00:00,mikecoxmp,"what we're you doing this #SundayMorning 

me and muzzy were knocking on doors asking the right Questions

vote @UKLabour 

#blm #BlackLivesMatter    #canvassing #ToriesOut #NHSCrisis https://t.co/wgdnOiqsCK",Camberwick Green,0
1660352229268938754,2023-05-21 18:29:53+00:00,kari1959,"Of course, they didn’t this bastard along with Hillary Clinton destroyed our country. Bringing Black Lives Matter and antifa into our country.","California, USA",1
1660352208586567685,2023-05-21 18:29:49+00:00,LovelyAndyUK,"@BettyLies @joe_weed @StevenWallaby In that case. That’s accurate.

Thank you kindly.","Glasgow, Scotland",2
1660352048771088385,2023-05-21 18:29:10+00:00,NonZombied,"@MattWalshBlog If black lives matter then someone should tell their kids when they're young, if you get into a scrape with the cops, drop what you're holding in your hands when told and don't fight back.

You'll still be alive tomorrow.",,0
1660352029452115969,2023-05-21 18:29:06+00:00,SeanFlan45,@MaxwellFrostFL That Laura Loomer gives Jews a bad name.,Walsall,0
1660352016462360576,2023-05-21 18:29:03+00:00,Hecjr312,@JeffYoungerShow And this is why Black lives matter,,0
1660351982362656769,2023-05-21 18:28:55+00:00,ChloeSullivanJ,#washingtondc #whitehouse #dcprotest #BLM #blacklivesmatter #justice #love #nojusticenopeace #freedom #politics #equality #humanrights #racism #art #peace #streetphotography #protest #riot #activism #blacklivesmatterparkway #photography #photographer #photoOTD #picoftheday https://t.co/ybRhkux4BK,United States,2
1660351930797834241,2023-05-21 18:28:42+00:00,DidiGoran,"@UlfBjereld Du samarbetar med vänsterextremister som VPK, AFA och black lives matter. 
Våld och vandalism på gatorna.
Alla extremister som du bör besinna sig.",,0
1660351910182899713,2023-05-21 18:28:37+00:00,SeanFlan45,"@RNGebhardt @PinkNews I'm not your tutor. If you can't be bothered to educate yourself, then I have no sympathy for you. If you're offended by facts, then you've got some growing up to do. You do have a lot to learn. That's a fact.",Walsall,3
1660351482129186817,2023-05-21 18:26:55+00:00,weilangi,@Moons_of_Avalon Oh yeah send help,Tumblr vegaspetebrainrot1,1
1660351403406110720,2023-05-21 18:26:37+00:00,SaintCointe,@Theonlyjoey3 🥺🥺🥺🥺!!!,"Baltimore, MD",0
1660351346057400325,2023-05-21 18:26:23+00:00,AntaresVriska,"If anyone's ever wondered what Serket City is like, I started giving Xehanort speeches and everyone is vehemently insisting they aren't Serkets. I'm over here making fun of Grandpappy Darkness and everyone's getting Serket-Norted cause of it",Icon By @Voidlace,3
1660351247143120896,2023-05-21 18:25:59+00:00,seungminniespaw,"yall miles is so hot fr like, he shouldve been my prom date","Westview, New Jersey",2
1660351233897664513,2023-05-21 18:25:56+00:00,raerolls,Cleared that douche,"Silicon Valley, via Jamaica",0
